innatedb:IDBG-68262	innatedb:IDBG-63703	ensembl:ENSG00000177885	ensembl:ENSG00000015285	uniprotkb:P62993|uniprotkb:GRB2_HUMAN|refseq:NP_002077|refseq:NP_987102|refseq:NM_002086|refseq:NM_203506|hgnc:WAS(display_short)	uniprotkb:P42768|uniprotkb:WASP_HUMAN|refseq:NM_000377|refseq:NP_000368|hgnc:WAS(display_short)	psi-mi:"MI:0059"(gst pull down)	Gross et al. (1999)	pubmed:10590061	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114998	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-85219	innatedb:IDBG-75609	ensembl:ENSG00000119487	ensembl:ENSG00000115966	uniprotkb:Q9BPZ7|uniprotkb:SIN1_HUMAN|refseq:NP_001006622|refseq:NP_001006618|refseq:NP_001006621|refseq:NM_024117|refseq:NP_077022|refseq:NM_001006619|refseq:NP_001006620|refseq:NM_001006617|refseq:NP_001006619|refseq:NM_001006618|refseq:NM_001006621|refseq:NM_001006620|hgnc:ATF2(display_short)	uniprotkb:P15336|uniprotkb:ATF2_HUMAN|refseq:NP_001871|refseq:NM_001880|hgnc:ATF2(display_short)	psi-mi:"MI:0059"(gst pull down)	Makino et al. (2006)	pubmed:17054722	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114999	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
innatedb:IDBG-49784	innatedb:IDBG-190074	ensembl:ENSG00000173801	ensembl:ENSMUSG00000000303	uniprotkb:P14923|uniprotkb:PLAK_HUMAN|refseq:NP_002221|refseq:NP_068831|refseq:NM_002230|refseq:NM_021991|mgi:Cdh1(display_short)	uniprotkb:P09803|refseq:NM_009864|refseq:NP_033994|mgi:Cdh1(display_short)	psi-mi:"MI:0047"(far western blotting)	Ozawa et al. (1995)	pubmed:8749329	taxid:9606(Human)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115005	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0705"(anti tag western blot)	psi-mi:"MI:0818"(molecular weight estimation by coomasie staining)
innatedb:IDBG-73479	innatedb:IDBG-26364	ensembl:ENSG00000107643	ensembl:ENSG00000141510	refseq:NM_139047|refseq:NP_620635|uniprotkb:P45983|uniprotkb:MK08_HUMAN|refseq:NP_620637|refseq:NM_002750|refseq:NP_002741|refseq:NM_139046|refseq:NP_620634|refseq:NM_139049|hgnc:TP53(display_short)	uniprotkb:P04637|uniprotkb:P53_HUMAN|refseq:NP_000537|refseq:NP_001119584|refseq:NP_001119587|refseq:NP_001119585|refseq:NP_001119589|refseq:NP_001119586|refseq:NP_001119588|refseq:NM_001126112|refseq:NM_001126115|refseq:NM_001126117|refseq:NM_001126116|refseq:NM_000546|refseq:NM_001126113|refseq:NM_001126114|hgnc:TP53(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Buschmann et al. (2000)	pubmed:10706102	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115007	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0113"(western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-46431	innatedb:IDBG-26364	ensembl:ENSG00000135679	ensembl:ENSG00000141510	uniprotkb:Q00987|uniprotkb:MDM2_HUMAN|refseq:NP_002383|refseq:NM_002392|hgnc:TP53(display_short)	uniprotkb:P04637|uniprotkb:P53_HUMAN|refseq:NP_000537|refseq:NP_001119584|refseq:NP_001119587|refseq:NP_001119585|refseq:NP_001119589|refseq:NP_001119586|refseq:NP_001119588|refseq:NM_001126112|refseq:NM_001126115|refseq:NM_001126117|refseq:NM_001126116|refseq:NM_000546|refseq:NM_001126113|refseq:NM_001126114|hgnc:TP53(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Buschmann et al. (2000)	pubmed:10706102	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115008	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0113"(western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-8992	innatedb:IDBG-26364	ensembl:ENSG00000100393	ensembl:ENSG00000141510	uniprotkb:Q09472|uniprotkb:EP300_HUMAN|refseq:NM_001429|refseq:NP_001420|hgnc:TP53(display_short)	uniprotkb:P04637|uniprotkb:P53_HUMAN|refseq:NP_000537|refseq:NP_001119584|refseq:NP_001119587|refseq:NP_001119585|refseq:NP_001119589|refseq:NP_001119586|refseq:NP_001119588|refseq:NM_001126112|refseq:NM_001126115|refseq:NM_001126117|refseq:NM_001126116|refseq:NM_000546|refseq:NM_001126113|refseq:NM_001126114|hgnc:TP53(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Buschmann et al. (2000)	pubmed:10706102	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115009	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0113"(western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-78470	innatedb:IDBG-83153	ensembl:ENSG00000003400	ensembl:ENSG00000056558	uniprotkb:Q92851|uniprotkb:CASPA_HUMAN|refseq:NM_032974|refseq:NP_116756|refseq:NM_032977|refseq:NP_116759|refseq:NM_001230|refseq:NP_001221|refseq:NM_001206542|refseq:NP_116758|refseq:NM_001206524|refseq:NP_001193471|refseq:NM_032976|refseq:NP_001193453|hgnc:TRAF1(display_short)	uniprotkb:Q13077|uniprotkb:TRAF1_HUMAN|refseq:NM_005658|refseq:NP_005649|refseq:NP_001177874|refseq:NP_001177876|refseq:NM_001190945|refseq:NM_001190947|hgnc:TRAF1(display_short)	psi-mi:"MI:0194"(cleavage reaction)	Leo et al. (2001)	pubmed:11098060	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0194"(cleavage reaction)	MI:0974(innatedb)	innatedb:IDB-115014	lpr:7|hpr:7|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0833"(autoradiography)
innatedb:IDBG-670	innatedb:IDBG-63034	ensembl:ENSG00000173482	ensembl:ENSG00000204628	uniprotkb:P28827|uniprotkb:PTPRM_HUMAN|refseq:NM_002845|refseq:NP_002836|refseq:NP_001098714|refseq:NM_001105244|hgnc:GNB2L1(display_short)	uniprotkb:P63244|uniprotkb:GBLP_HUMAN|refseq:NP_006089|refseq:NM_006098|hgnc:GNB2L1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hellberg et al. (2002)	pubmed:11801604	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115015	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0072"(monoclonal antibody western blot)
innatedb:IDBG-49784	innatedb:IDBG-37007	ensembl:ENSG00000173801	ensembl:ENSG00000134982	uniprotkb:P14923|uniprotkb:PLAK_HUMAN|refseq:NP_002221|refseq:NP_068831|refseq:NM_002230|refseq:NM_021991|hgnc:APC(display_short)	uniprotkb:P25054|uniprotkb:APC_HUMAN|refseq:NP_000029|refseq:NP_001120982|refseq:NP_001120983|refseq:NM_001127511|refseq:NM_000038|refseq:NM_001127510|hgnc:APC(display_short)	psi-mi:"MI:0047"(far western blotting)	Ozawa et al. (1995)	pubmed:8749329	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115016	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0705"(anti tag western blot)	psi-mi:"MI:0818"(molecular weight estimation by coomasie staining)
innatedb:IDBG-26364	innatedb:IDBG-54547	ensembl:ENSG00000141510	ensembl:ENSG00000147889	uniprotkb:P04637|uniprotkb:P53_HUMAN|refseq:NP_000537|refseq:NP_001119584|refseq:NP_001119587|refseq:NP_001119585|refseq:NP_001119589|refseq:NP_001119586|refseq:NP_001119588|refseq:NM_001126112|refseq:NM_001126115|refseq:NM_001126117|refseq:NM_001126116|refseq:NM_000546|refseq:NM_001126113|refseq:NM_001126114|hgnc:CDKN2A(display_short)	uniprotkb:P42771|uniprotkb:CD2A1_HUMAN|refseq:NM_000077|refseq:NP_000068|uniprotkb:Q8N726|uniprotkb:CD2A2_HUMAN|refseq:NP_478102|refseq:NM_058197|refseq:NP_478104|refseq:NP_001182061|refseq:NM_001195132|refseq:NM_058195|hgnc:CDKN2A(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Buschmann et al. (2000)	pubmed:10706102	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115017	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0113"(western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-49784	innatedb:IDBG-136630	ensembl:ENSG00000173801	ensembl:ENSMUSG00000037815	uniprotkb:P14923|uniprotkb:PLAK_HUMAN|refseq:NP_002221|refseq:NP_068831|refseq:NM_002230|refseq:NM_021991|mgi:Ctnna1(display_short)	uniprotkb:CTNA1_MOUSE|uniprotkb:P26231|refseq:NM_009818|refseq:NP_033948|mgi:Ctnna1(display_short)	psi-mi:"MI:0047"(far western blotting)	Ozawa et al. (1995)	pubmed:8749329	taxid:9606(Human)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115018	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0705"(anti tag western blot)	psi-mi:"MI:0363"(inferred by author)
